Run Fondo;serie;caracteristica;fecha_inicio;fecha_termino;valor_inicial_cuota;continuadora_serie
8129;E;;2013-09-16;2020-02-11;1000.0000;
8129;B;APV;2004-08-18;;2000.0000;
8129;BCH;;2017-09-28;;1000.0000;
8129;BPLUS;APV;2018-03-02;;2000.0000;
8129;L;;2020-02-12;;995.4198;A
8129;M;;2020-02-12;;3891.8651;C
8131;UNICA;;1999-04-21;2004-07-19;1000.0000;
8131;S;;2011-12-06;2014-12-26;1000.0000;
8131;A;;2004-07-20;2020-02-11;1000.0000;UNICA
8131;C;;2004-09-14;2020-02-11;3000.0000;
8131;E;;2013-09-16;2020-02-11;1000.0000;
8131;B;APV;2004-07-20;;2000.0000;
8131;BCH;;2017-09-28;;1000.0000;
8131;BPLUS;APV;;;2000.0000;
8131;L;;2020-02-12;;1185.0704;A
8131;M;;2020-02-12;;5061.4134;C
8135;UNICA;;1999-08-23;2007-06-30;1000.0000;
8135;A;;2007-07-01;2020-02-05;1608.5968;UNICA
8135;D;;2010-08-04;2020-02-05;1000.0000;
8135;E;;2014-11-19;2020-02-05;1000.0000;
8135;B;APV;2007-07-01;;1608.5968;UNICA
8135;BCH;;2017-10-02;;1000.0000;
8135;BPLUS;APV;2023-07-05;;2000.0000;
8135;L;;2020-02-06;;1438.3926;D
8135;M;;2020-02-06;;2836.4576;A
8141;UNICA;;1999-11-22;2002-07-31;1000.0000;
8141;A;;2002-08-01;2017-11-09;1240.7062;UNICA
8141;B;APV;2002-08-01;2017-11-09;1240.7062;
8141;C;;2007-12-11;2017-11-09;1000.0000;
8141;F;;2006-01-12;2017-11-09;1000.0000;
8141;I;;2007-12-11;2017-11-09;1000.0000;
8141;APV;APV;2017-11-10;;1000.0000;B
8141;CLASICA;;2017-11-10;;1000.0000;A
8141;D;APV;2009-12-29;;1000.0000;
8141;E;APV;2008-12-23;;1000.0000;
8141;G;APV;2012-09-20;;1000.0000;
8141;INSTITUCIO;;2017-11-10;;1000.0000;I
8141;K;;2016-11-04;;1000.0000;
8141;LARGOPLAZO;;2017-11-10;;1000.0000;F
8141;LIQUIDEZ;;2017-11-10;;1000.0000;C
8142;UNICA;;1999-11-24;2002-07-31;1000.0000;
8142;A;;2002-08-01;2008-01-07;1000.0000;UNICA
8142;A;;2008-01-08;2017-11-09;922.8553;
8142;B;APV;2002-08-01;2017-11-09;841.2926;
8142;C;;2008-01-08;2017-11-09;1000.0000;
8142;F;;2008-01-08;2017-11-09;1000.0000;
8142;I;;2008-01-08;2017-11-09;2477.6680;A
8142;APV;APV;2017-11-10;;1000.0000;B
8142;CLASICA;;2017-11-10;;1000.0000;A
8142;D;APV;2009-12-29;;1000.0000;
8142;E;APVC;;;1000.0000;
8142;G;APV;2012-09-20;;1000.0000;
8142;INSTITUCIO;;2017-11-10;;1000.0000;I
8142;K;;2016-11-23;;1000.0000;
8142;LARGOPLAZO;;2017-11-10;;1000.0000;F
8142;LIQUIDEZ;;2017-11-10;;1000.0000;C
8142;PATRIMONIA;;2022-02-10;;1000.0000;
8142;X;;;;1000.0000;
8152;UNICA;;2000-06-12;2007-06-30;1000.0000;
8152;S;;2011-12-03;2014-11-18;1000.0000;
8152;A;;2007-07-01;2020-02-05;1417.1817;UNICA
8152;D;;2010-01-12;2020-02-05;1000.0000;
8152;E;;2014-11-19;2020-02-05;1000.0000;
8152;B;APV;2007-07-01;;1417.1817;UNICA
8152;BCH;;2017-09-21;;1000.0000;
8152;BPLUS;APV;;;2000.0000;
8152;IT;;;;5000.0000;
8152;L;;2020-02-06;;1480.7820;D
8152;M;;2020-02-06;;2523.3924;A
8152;V;;2015-12-29;;1000.0000;
8159;UNICA;;2000-07-17;2006-03-11;1500.0000;
8159;ALTO;;2015-11-27;;1000.0000;
8159;AM;;2019-02-01;;1000.0000;
8159;APV;APV;2006-03-12;;1224.5463;UNICA
8159;EJECU;;2006-03-12;;1224.5463;UNICA
8159;G;;2016-11-28;;1000.0000;
8159;III;;2017-03-01;;1000.0000;
8159;INVER;;2006-03-12;;1000.0000;
8159;UNIVE;;2006-03-12;;1000.0000;
8160;UNICA;;2000-07-17;2006-03-11;3000.0000;
8160;ALTO;;2017-06-13;;1000.0000;
8160;AM;;;;1000.0000;
8160;APV;APV;2006-03-12;;5368.3613;UNICA
8160;EJECU;;2006-03-12;;5368.3613;UNICA
8160;G;;2017-04-28;;1000.0000;
8160;III;;2017-11-22;;1000.0000;
8160;INVER;;2006-03-12;;1000.0000;
8160;UNIVE;;2006-03-12;;1000.0000;
8170;UNICA;;2000-10-13;2002-10-02;1000.0000;
8170;A;;2002-10-03;2011-05-08;892.8006;UNICA
8170;B;;2002-10-03;2011-05-08;892.8453;UNICA
8170;C;;2002-10-03;2011-05-08;974.1426;
8170;D;;2002-10-03;2011-05-08;1439.5528;UNICA
8170;E;APV;2002-10-03;2011-05-08;892.8199;
8170;I;;2002-10-03;2011-05-08;892.8778;
8170;APV-A;APV;2011-05-09;2013-04-26;1000.0000;
8170;EX;;;2016-03-26;1000.0000;
8170;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8170;APV-AP;APV;2021-12-16;2022-09-08;1000.0000;
8170;A;;2011-05-09;2023-12-01;2909.3692;C
8170;APV;APV;2013-04-27;2023-12-01;3076.6047;APV-A
8170;APV-AP-APVC;APV-APVC;2022-09-09;2023-12-01;1000.0000;APV-AP
8170;F;;2011-05-09;2023-12-01;1000.0000;IBDUN
8170;LV;;2017-07-06;2023-12-01;1000.0000;
8170;P;;2011-05-09;2023-12-01;3254.4695;A
8172;UNICA;;2000-10-16;2002-10-02;1000.0000;
8172;A;;2002-10-03;2011-05-08;1333.3998;UNICA
8172;B;;2002-10-03;2011-05-08;1333.4127;UNICA
8172;C;;2002-10-03;2011-05-08;1332.3752;UNICA
8172;D;;2002-10-03;2011-05-08;1265.5582;
8172;E;APV;2002-10-03;2011-05-08;1333.4059;
8172;APV-A;APV;2011-05-09;2013-04-26;1.0000;
8172;EX;;;2016-03-26;1.0000;
8172;G-APV;APV-APVC;2013-04-27;2016-03-26;1.0000;
8172;I;;2007-11-09;2021-03-11;2.1405;
8172;O;;2015-04-01;2021-05-07;1.0000;I
8172;A;;2002-10-03;;1333.3998;UNICA
8172;APV;APV;2013-04-27;;3.1845;APV-C
8172;APV-AP-APVC;APVC;2021-05-31;;1.0000;
8172;F;;2011-05-09;;1.0000;BDO
8172;I1;;;;1.0000;
8172;LV;;2016-12-19;;1.0000;
8172;P;;2011-05-09;;2.7666;A
8172;T;;;;1.0000;
8174;UNICA;;2000-11-02;2003-01-07;1000.0000;
8174;DELTA;;2003-01-08;2011-12-23;1155.9504;
8174;GAMMA;;2003-01-08;2011-12-23;1155.9504;
8174;ALFA;;2003-01-08;2012-01-03;1156.0434;UNICA
8174;BETA;APV;2003-01-08;2012-01-03;1155.9504;UNICA
8174;APVC;APVC;2012-01-04;2022-08-04;1000.0000;
8174;ALPAT;;2020-01-16;;1000.0000;
8174;APV;APV;2012-01-04;;1734.8975;BETA
8174;BCI;;2019-08-12;;1000.0000;
8174;BPRIV;;2017-11-30;;1000.0000;
8174;CLASI;;2012-01-04;;1594.0596;ALFA
8174;FAMIL;;2012-01-04;;1000.0000;
8174;I;;2020-06-17;;1000.0000;
8177;UNICA;;2000-11-09;2004-02-17;1000.0000;
8177;A;;2004-02-18;2009-08-04;1169.5687;UNICA
8177;B;;2004-02-18;2009-08-04;1000.0000;
8177;A;;2009-08-05;2011-05-08;1216.1914;B
8177;B;;2009-08-05;2011-05-08;1000.0000;
8177;C;;2009-08-05;2011-05-08;1491.5098;A
8177;D;;2009-07-15;2011-05-08;1000.0000;
8177;E;APV;2009-07-15;2011-05-08;1000.0000;
8177;F;;2011-05-08;2011-05-08;1000.0000;B y D
8177;APV-A;APV;2011-05-09;2013-04-26;1000.0000;
8177;EX;;;2016-03-26;1000.0000;
8177;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8177;A;;2011-05-09;;1531.7807;C
8177;APV;APV;2013-04-27;;1143.9252;APV-A
8177;APV-AP-APVC;APVC;2022-11-28;;1000.0000;
8177;F;;2011-05-09;;1000.0000;B y D
8177;I;;2009-07-15;;1000.0000;
8177;LV;;2015-07-30;;1000.0000;
8177;P;;2011-05-09;;1250.5415;A y B
8178;UNICA;;2000-12-14;2002-07-31;1000.0000;
8178;A;;2002-08-01;2017-11-09;852.7262;UNICA
8178;B;APV;2002-08-01;2017-11-09;781.2839;
8178;C;;2007-12-11;2017-11-09;1000.0000;
8178;F;;2006-01-12;2017-11-09;1000.0000;
8178;I;;2007-12-11;2017-11-09;1000.0000;
8178;J;;;2017-11-09;1000.0000;
8178;APV;APV;2017-11-10;;1000.0000;B
8178;CLASICA;;2017-11-10;;1000.0000;A
8178;D;APV;2010-01-08;;1000.0000;
8178;E;APVC;;;1000.0000;
8178;G;APV;2012-09-20;;1000.0000;
8178;INSTITUCIO;;2017-11-10;;1000.0000;I
8178;K;;2019-12-18;;1000.0000;
8178;LARGOPLAZO;;2017-11-10;;1000.0000;F
8178;LIQUIDEZ;;2017-11-10;;1000.0000;C
8178;PATRIMONIA;;2019-04-18;;1000.0000;J
8183;UNICA;;2000-12-15;2002-07-31;NaN;
8183;A;;2002-08-01;2017-11-09;923.2714;UNICA
8183;B;APV;2002-08-01;2017-11-09;923.2714;
8183;C;;2007-12-11;2017-11-09;1000.0000;
8183;F;;2006-01-12;2017-11-09;1000.0000;
8183;I;;2007-12-11;2017-11-09;1000.0000;
8183;J;;2015-10-09;2017-11-09;1000.0000;
8183;APV;APV;2017-11-10;;1000.0000;B
8183;CLASICA;;2017-11-10;;1000.0000;A
8183;D;APV;2010-01-08;;1000.0000;
8183;E;APVC;;;1000.0000;
8183;G;APV;2012-09-20;;1000.0000;
8183;INSTITUCIO;;2017-11-10;;1000.0000;I
8183;K;;2019-12-18;;1000.0000;
8183;LARGOPLAZO;;2017-11-10;;1000.0000;F
8183;LIQUIDEZ;;2017-11-10;;1000.0000;C
8183;PATRIMONIA;;2017-11-10;;1000.0000;J
8187;UNICA;;2001-04-09;2015-03-08;1000.0000;
8187;A;;2015-03-09;2018-07-28;1591.3605;UNICA
8187;F;;2015-03-10;2018-07-28;1000.0000;
8187;FAMILIA;;2018-07-29;2021-09-11;1076.0602;F
8187;LIQUIDEZ;;2018-07-29;2021-09-11;1593.8500;B
8187;PREMIUM;;2018-07-29;2021-09-11;1000.0000;
8187;AHORROSIST;;2018-07-29;;1455.8811;C
8187;ALTOPATRIM;;2021-09-12;;1000.0000;
8187;APV;APV;2021-10-05;;1000.0000;
8187;CLASICA;;2018-07-29;;1678.1126;A
8187;SBK;;;;1000.0000;
8187;WEALTH;;2021-09-13;;1000.0000;
8187;WEB;;2018-07-29;;1494.6234;WEB
8189;UNICA;;2001-06-12;2005-02-09;1000.0000;
8189;F;;2007-12-12;2008-07-30;1000.0000;
8189;APV;APV;2005-02-10;2011-12-18;1000.0000;
8189;I;;2007-12-12;2011-12-18;1000.0000;
8189;S;;2011-12-19;2014-12-10;1000.0000;
8189;A;;2005-02-10;2020-02-25;484.2503;UNICA
8189;C;;2011-12-19;2020-02-25;1047.9864;I
8189;E;;2013-09-16;2020-02-25;1000.0000;
8189;B;APV;2011-12-19;;840.2975;APV
8189;BCH;;;;1000.0000;
8189;BPLUS;APV;;;2000.0000;
8189;L;;2020-02-26;;1097.2674;A
8189;M;;2020-02-26;;2978.4897;C
8202;UNICA;;2002-01-22;2002-08-13;1000.0000;
8202;A;;2002-08-14;;1021.9636;UNICA
8202;A-APV;APV;2009-06-12;;1000.0000;
8202;BTGP;;2021-04-06;;1000.0000;
8202;CORP;;2023-02-03;;1000.0000;
8202;D;;2019-02-15;;1000.0000;
8202;D-APV;APV;2019-02-07;;1000.0000;
8202;F;;2013-10-28;;1000.0000;
8202;I;;2002-08-14;;1000.0000;
8202;I-APV;APV;2009-06-12;;1000.0000;
8202;INSTITUCIO;;;;1000.0000;
8203;UNICA;;2002-02-05;2002-08-13;1000.0000;
8203;A;;2002-08-14;2007-06-30;1028.5610;UNICA
8203;B;;2002-08-14;2007-06-30;1000.0000;
8203;C;;2002-08-14;2007-06-30;1000.0000;
8203;I;;2002-08-14;2007-06-30;1000.0000;
8203;A-APV;APV;2007-07-01;2011-04-21;1256.1587;A
8203;C;;2007-07-01;2011-04-21;1232.2182;C
8203;C-APV;APV;2007-07-01;2011-04-21;1232.2182;C
8203;A;;2007-07-01;;1256.1587;A
8203;ADC;;2022-01-14;;1000.0000;
8203;B;;2007-07-01;;1230.4258;B
8203;B-APV;APV;2007-07-01;;1230.4258;B
8203;BTGP;;2021-04-06;;1000.0000;
8203;D;;2021-06-04;;1000.0000;
8203;D-APV;APV;2021-06-04;;1000.0000;
8203;I;;2007-07-01;;1287.6518;I
8203;I-APV;APV;2007-07-01;;1287.6518;I
8204;UNICA;;2002-01-04;2002-08-13;1000.0000;
8204;A;;2002-08-14;2007-06-30;944.2776;UNICA
8204;B;;2002-08-14;2007-06-30;1000.0000;
8204;C;;2002-08-14;2007-06-30;1000.0000;
8204;I;;2002-08-14;2007-06-30;1000.0000;
8204;C-APV;APV;2007-07-01;2008-04-25;3049.8214;C
8204;A-APV;APV;2007-07-01;2011-01-09;3279.4343;A
8204;ESG;;2023-06-23;2023-07-14;1000.0000;
8204;ESG-APV;APV;2023-06-23;2023-07-14;1000.0000;
8204;A;;2007-07-01;;3279.4343;A
8204;B;;2007-07-01;;NaN;B
8204;B-APV;APV;2007-07-01;;NaN;B
8204;C;;2007-07-01;;3049.8214;C
8204;D;;2015-03-13;;1000.0000;
8204;D-APV;APV;2015-03-13;;1000.0000;
8204;F;;2015-09-28;;1000.0000;
8204;F-APV;APV;2015-09-28;;1000.0000;
8204;G;;2023-04-12;;1000.0000;
8204;I;;2007-07-01;;NaN;I
8204;I-APV;APV;2007-07-01;;NaN;I
8204;S;;2023-07-15;;1062.8776;ESG
8204;S-APV;APV;2023-07-15;;1063.0300;ESG-APV
8205;UNICA;;2002-02-07;2002-08-13;1000.0000;
8205;A;;2002-08-14;2007-06-30;956.9044;UNICA
8205;B;;2002-08-14;2007-06-30;1000.0000;
8205;C;;2002-08-14;2007-06-30;1000.0000;
8205;I;;2002-08-14;2007-06-30;1000.0000;
8205;A-APV;APV;2007-07-01;2011-01-09;1087.8294;A
8205;C-APV;APV;2007-07-01;2011-01-09;1198.3918;C
8205;C;;2007-07-01;2021-10-12;1198.3918;C
8205;A;;2007-07-01;;956.9044;UNICA
8205;ADC;;2018-06-21;;1000.0000;
8205;B;;2007-07-01;;1182.8085;B
8205;B-APV;APV;2007-07-01;;1182.8085;B
8205;D;;;;1000.0000;
8205;D-APV;APV;;;1000.0000;
8205;F;;2015-06-25;;1000.0000;
8205;F-APV;APV;2015-06-25;;1000.0000;
8205;I;;2007-07-01;;1247.9802;I
8205;I-APV;APV;2007-07-01;;1247.9802;I
8206;UNICA;;2002-02-07;2002-08-13;1000.0000;
8206;A;;2002-08-14;2007-06-30;889.6383;UNICA
8206;B;;2002-08-14;2007-06-30;2972.5826;B
8206;A-APV;APV;2007-07-01;2011-01-25;2562.2250;A
8206;C-APV;APV;2007-07-01;2011-01-25;2400.9224;C
8206;A;;2007-07-01;2017-10-05;2562.2250;A
8206;C;;2002-08-14;2017-10-05;1000.0000;
8206;B;;2007-07-01;;2972.5826;B
8206;B-APV;APV;2007-07-01;;2972.5826;B
8206;D;;2015-03-13;;1000.0000;
8206;D-APV;APV;2015-03-13;;1000.0000;
8206;I;;2002-08-14;;1000.0000;
8206;I-APV;APV;2007-07-01;;3164.9026;I
8206;X;;2018-05-08;;1000.0000;
8207;UNICA;;2002-02-07;2002-08-13;1000.0000;
8207;A;;2002-08-14;2007-06-30;1085.9354;UNICA
8207;B;;2002-08-14;2007-06-30;1000.0000;
8207;C;;2002-08-14;2007-06-30;1000.0000;
8207;I;;2002-08-14;2007-06-30;1000.0000;
8207;C;;2007-07-01;2008-03-25;1.7851;C
8207;A-APV;APV;2007-07-01;2011-01-09;1.9218;A
8207;C-APV;APV;2007-07-01;2011-01-09;1.7851;C
8207;A;;2007-07-01;;1.9218;A
8207;B;;2007-07-01;;1.7640;B
8207;B-APV;APV;2007-07-01;;1.7640;B
8207;BTGP;;;;1.0000;
8207;D;;;;1.0000;
8207;D-APV;APV;;;1.0000;
8207;I;;2007-07-01;;1.8948;I
8207;I-APV;APV;2007-07-01;;1.8948;I
8207;X;;;;1.0000;
8209;UNICA;;2001-09-04;2010-12-21;1000.0000;
8209;AM;;2022-03-07;;1000.0000;
8209;CORP;;2010-12-22;;1000.0000;
8209;EJECU;;2010-12-22;;1464.0468;UNICA
8209;INVER;;2011-12-19;;1000.0000;
8230;AM;;;2015-09-24;1000.0000;
8230;UNICA;;2001-12-05;2020-10-13;500.0000;
8230;AM;;;2020-11-02;500.0000;
8230;GLOBAL;;2020-10-14;2023-02-23;652.4344;UNICA
8230;ALTO;;2023-02-24;;500.0000;
8230;AMX;;2022-07-12;;500.0000;AM
8230;EJECU;;2023-02-24;;500.0000;GLOBA
8230;UNIVE;;2023-02-24;;500.0000;
8234;UNICA;;2002-04-01;2003-07-23;1000.0000;
8234;A;;2003-07-24;2018-07-29;969.8052;UNICA
8234;B;;2003-07-24;2020-12-09;969.8052;
8234;M1;;2018-07-30;2020-12-09;1567.1682;A
8234;F1;;2020-12-10;2022-10-23;1567.1682;M1
8234;C;;2003-07-24;;969.8052;
8234;SIMPLE;;2022-10-24;;1567.1682;F1
8238;UNICA;;2002-07-03;2021-10-23;100.0000;
8238;I;;2021-10-25;;100.0000;
8238;LARGE;;2021-10-25;;100.0000;
8238;MEDIUM;;2021-10-29;;100.0000;
8238;SMALL;;2021-10-24;;129.1505;UNICA
8240;UNICA;;2002-08-06;2003-01-31;1000.0000;
8240;B;APV;2003-02-01;2011-05-08;1039.2214;
8240;C;;2003-02-01;2011-05-08;1039.2214;
8240;APV-A;APV;2011-05-09;2013-04-26;1039.2032;
8240;EX;;;2016-03-26;1000.0000;
8240;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8240;A;;2003-02-01;;1039.2214;UNICA
8240;APV;APV;2013-04-27;;1851.8163;APV-A
8240;APV-AP-APVC;APVC;2020-08-21;;1000.0000;
8240;D;;2020-08-04;;1000.0000;
8240;F;;2011-05-09;;1319.0854;C
8240;I;;2011-05-09;;1000.0000;
8240;LV;;2015-06-08;;1000.0000;
8240;P;;2011-05-09;;1000.0000;
8244;UNICA;;2002-10-03;2010-09-14;1000.0000;
8244;A;;2010-09-15;2021-10-23;1361.4256;UNICA
8244;E;;2010-09-15;2021-10-23;1000.0000;
8244;INSTI;;2011-08-05;2021-10-23;1000.0000;
8244;USD;;2010-09-15;2021-10-23;1000.0000;
8244;ALTOPATRIM;;2021-10-24;;996.1775;INSTI
8244;CLASICA;;2021-10-24;;1918.8313;A
8244;SBK;;2023-08-07;;1000.0000;
8244;WEALTH;;2023-01-25;;1000.0000;
8245;C;;2003-01-09;2004-03-26;1000.0000;
8245;B;APV;2003-01-09;2011-05-08;1000.0000;
8245;C;;2006-05-02;2011-05-08;1000.0000;
8245;APV-A;APV;2011-05-09;2013-04-26;1000.0000;
8245;EX;;;2016-03-26;1000.0000;
8245;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8245;O;;2015-03-20;2018-03-10;1000.0000;
8245;APV-AP;APV;2018-02-14;2022-10-13;1000.0000;
8245;A;;2003-01-09;;1000.0000;
8245;APV;APV;2013-04-27;;2002.8434;APV-A
8245;APV-AP-APVC;APV-APVC;2022-10-14;;NaN;APV-AP
8245;F;;2011-05-09;;1197.4668;O
8245;I;;2011-05-09;;1000.0000;
8245;LV;;2015-06-08;;1000.0000;
8245;P;;2011-05-09;;1000.0000;
8245;S;;;;1000.0000;
8247;C;APV;2002-09-23;2012-01-17;1000.0000;
8247;B;APV;2002-09-23;2017-09-07;1000.0000;
8247;X;;2008-11-12;2017-09-07;1000.0000;
8247;EA-AM;;2018-02-24;2019-10-28;1000.0000;
8247;A;;2002-09-23;;1000.0000;
8247;ADC;;;;1000.0000;
8247;B-APV/APVC;APVC;2017-09-08;;1000.0000;B
8247;CUI;;2018-10-27;;1000.0000;
8247;CUI PREFER;;;;1000.0000;
8247;D;;2008-11-12;;1000.0000;
8247;E;;;;1000.0000;
8247;EXT;;;;1000.0000;
8247;H-APV/APVC;APV-APVC;;;1000.0000;
8247;I-APV/APVC;APV-APVC;;;1000.0000;
8247;N;;;;1000000.0000;
8247;P;;;;1000.0000;
8247;PRE-APV;APV;;;1000.0000;
8247;W;;2022-01-05;;1000.0000;
8247;W-APV;APV;2022-01-05;;1000.0000;
8247;Z;;2019-10-29;;1000.0000;
8248;UNICA;;2002-10-09;2018-08-02;1000.0000;
8248;A;;2018-08-03;;1229.1356;UNICA
8248;BCH;;2020-09-08;;1000.0000;
8248;BPLUS;APV;2020-02-20;;1260.0000;
8248;IE;;;;1250.0000;
8248;IT;;2022-08-23;;1250.0000;
8248;P;;2023-10-26;;1300.0000;
8249;UNICA;;2003-02-24;2017-03-03;100.0000;
8249;A;;2017-03-04;2018-12-18;139.7503;UNICA
8249;A1;;2018-12-19;2020-02-06;100.0000;
8249;D;;2018-12-19;2020-02-06;100.0000;A
8249;BCH;;2018-03-28;;138.0000;
8249;L;;2020-02-07;;160.6431;D
8249;M;;2020-02-07;;114.2667;A1
8249;P;;2017-06-30;;138.0000;
8250;D;APV;2003-08-13;2008-10-06;1000.0000;
8250;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8250;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8250;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8250;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8250;E;;2003-09-29;2012-12-31;1000.0000;
8250;F;;2003-09-29;2012-12-31;1000.0000;
8250;I;;2011-01-28;2012-12-31;1000.0000;
8250;M;;2013-01-01;2016-10-14;1000.0000;I
8250;AC;;;2020-10-01;1000.0000;
8250;APVAC;APV;;2020-10-01;1000.0000;
8250;I;;;2020-10-01;1000.0000;
8250;A;;2002-10-18;2022-04-29;1000.0000;
8250;C;APV;2002-10-18;2022-04-29;1000.0000;
8250;LP180;;2013-01-01;2022-04-29;1222.0491;F
8250;LP3;;2013-01-01;2022-04-29;1362.7176;E
8250;LPI;;2016-10-15;2022-04-29;1017.0649;M
8250;PLAN1;APV;2012-01-03;2022-04-29;1065.9395;APVC1
8250;PLAN2;APV;2012-01-03;2022-04-29;1149.1217;APVC2
8250;PLAN3;APV;2012-01-03;2022-04-29;1076.2117;APVC3
8250;PLAN4;APV;2012-01-03;2022-04-29;1078.4361;APVC4
8250;B;APV;2002-10-18;;1000.0000;
8250;G;;2011-01-28;;1000.0000;
8250;GLB;;2022-04-30;;1000.0000;A
8250;H;APV;2022-04-30;;1000.0000;C
8250;I2;;;;1000.0000;
8250;INV;;2022-04-30;;1000.0000;LP180
8250;K;APV;2022-05-02;;1000.0000;
8250;O;;2018-04-10;;1000.0000;
8250;P;APV;2022-04-30;;1000.0000;
8250;PAT;;2022-04-30;;1000.0000;LPI
8251;D;APV;2003-08-13;2008-10-06;1000.0000;
8251;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8251;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8251;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8251;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8251;E;;2003-09-29;2012-12-31;1000.0000;
8251;F;;2003-09-29;2012-12-31;1000.0000;
8251;I;;2011-01-28;2012-12-31;1000.0000;
8251;M;;2013-01-01;2016-10-14;1000.0000;I
8251;A;;2002-10-21;2022-04-29;1000.0000;
8251;AC;;;2022-04-29;1000.0000;
8251;APVAC;APV;;2022-04-29;1000.0000;
8251;C;APV;2002-10-21;2022-04-29;1000.0000;
8251;I;;;2022-04-29;1000.0000;
8251;LP180;;2013-01-01;2022-04-29;1228.7273;F
8251;LP3;;2013-01-01;2022-04-29;1381.5096;E
8251;LPI;;2016-10-15;2022-04-29;1000.0000;M
8251;PLAN1;APV;2012-01-03;2022-04-29;1068.1349;APVC1
8251;PLAN2;APV;2012-01-03;2022-04-29;1177.8934;APVC2
8251;PLAN3;APV;2012-01-03;2022-04-29;1078.4270;APVC3
8251;PLAN4;APV;2012-01-03;2022-04-29;1078.7573;APVC4
8251;B;APV;2002-10-21;;1000.0000;
8251;DIG;;2022-05-02;;1000.0000;
8251;G;;2011-01-28;;1000.0000;
8251;GLB;;2022-04-30;;1000.0000;A
8251;H;APV;2022-04-30;;1000.0000;C
8251;I2;;;;1000.0000;
8251;INV;;2022-04-30;;1000.0000;LP180
8251;K;APV;2022-05-02;;1000.0000;
8251;O;;;;1000.0000;
8251;P;APV;2015-02-23;;1000.0000;
8251;PAT;;2022-04-30;;1000.0000;LPI
8252;D;APV;2003-08-13;2008-10-06;1000.0000;
8252;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8252;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8252;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8252;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8252;E;;2003-09-29;2012-12-31;1000.0000;
8252;F;;2003-09-29;2012-12-31;1000.0000;
8252;I;;2011-01-28;2012-12-31;1000.0000;
8252;M;;2013-01-01;2016-10-14;1000.0000;I
8252;A;;2002-10-21;2022-04-29;1000.0000;
8252;AC;;;2022-04-29;1000.0000;
8252;APVAC;APV;;2022-04-29;1000.0000;
8252;C;APV;2002-10-21;2022-04-29;1000.0000;
8252;I;;;2022-04-29;1000.0000;
8252;LP180;;2013-01-01;2022-04-29;1278.9466;F
8252;LP3;;2013-01-01;2022-04-29;1425.8988;E
8252;LPI;;2016-10-15;2022-04-29;1000.0000;M
8252;PLAN1;APV;2012-01-03;2022-04-29;1075.2582;APVC1
8252;PLAN2;APV;2012-01-03;2022-04-29;1203.5368;APVC2
8252;PLAN3;APV;2012-01-03;2022-04-29;1085.6180;APVC3
8252;PLAN4;APV;2012-01-03;2022-04-29;1086.3813;APVC4
8252;B;APV;2002-10-21;;1000.0000;
8252;G;;2011-01-28;;1000.0000;
8252;GLB;;2022-04-30;;1000.0000;A
8252;H;APV;2022-04-30;;1000.0000;C
8252;I2;;2022-07-25;;1000.0000;
8252;INV;;2022-04-30;;1000.0000;LP180
8252;K;APV;2022-05-02;;1000.0000;
8252;O;;;;1000.0000;
8252;P;APV;2015-02-23;;1000.0000;
8252;PAT;;2022-04-30;;1000.0000;LPI
8253;UNICA;;2002-10-08;2005-05-27;1000.0000;
8253;L;;2015-09-23;2020-08-12;1000.0000;
8253;K;;;2023-05-11;1000.0000;
8253;L;;;2023-05-11;1000.0000;K
8253;A;;2005-05-28;;1024.6142;
8253;B;;2015-09-23;;1000.0000;
8253;C;;2005-05-28;;1500.0000;
8253;D;;2013-02-18;;1000.0000;
8253;E;;2015-11-16;;1000.0000;
8253;F;;;;1000.0000;
8253;G;;2021-12-27;;1000.0000;
8253;H;;2023-05-12;;1000.0000;K
8253;I;APV;2010-02-05;;1000.0000;
8253;S;;2016-03-10;;1000.0000;
8254;UNICA;;2002-11-15;2010-12-14;1000.0000;
8254;A;;2010-12-15;2017-01-14;1423.6689;UNICA
8254;F;;2010-12-15;2017-01-14;1000.0000;
8254;I;;2012-01-11;2017-01-14;1000.0000;
8254;M;;2016-06-06;2017-01-14;1000.0000;
8254;U;;;2017-01-14;1000.0000;
8254;FE;;;2018-11-18;1000.0000;
8254;P;;;2020-09-09;1000.0000;
8254;F1;;2017-01-15;;1568.6043;A
8254;F2;;2017-01-15;;1056.1761;M
8254;F3;;2017-01-15;;1114.2269;F
